"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
2,0.00659596763762151,0.05669079125,2.1606709845,25.3733983105,75.60189215,0,0,0,-13.6328533225,0.00158708313022552,0.275245256425841,"16",0.00735034442857143,0.00166151506772019,2.0705066365,0.0641899964663689,103.994637883571,1.35279008431703,0.130259928058388
3,0.00612765286985061,0.663500829,4.296522406,0.0249909424285714,-71.920144645,0,0,0,-13.4908441328571,0.00111876836245462,0.201598543532408,"16",0.0237971600357143,0.0285109373224769,2.10056141916667,0.0690655319721633,94.5303893057143,16.4204453026259,0.0940135959665243
4,0.00564208804478924,1.487619644375,13.994009235,0,-206.0096236625,0,0,0,-13.02049678375,0.000633203537393248,0.119040978370419,"16",0.183723077276786,0.320697851130307,2.649551665875,1.09942766734693,52.9177558180358,84.2982744727148,0.0581519467778963
5,0.00519697380639221,3.17048091557143,15.8464144185714,0,-226.360614228571,0,0,0,-12.02499955,0.000188089298996217,0.036863258059511,"16",0.444502390696429,0.64588279534897,4.9184431797,5.16196662177618,1.1322799219286,136.888008526092,0.0376486664263946
6,0.00510267463942049,4.953114240875,17.71816714125,0,-89.565225810625,0,0,0,-10.2349130235,9.3790132024498e-05,0.0185516039037585,"16",0.898832144842262,1.25388389465513,6.7397717195119,6.42029169298913,-36.783202436488,153.675516323909,0.0380413706098364
7,0.00530550189508285,6.80938868628571,19.1246675028571,0,31.0179927574286,0,0,0,-7.70943765757143,0.000296617387686857,0.0575311373159142,"16",1.47801530141837,1.91268378282798,8.30811392261734,7.18108641141291,-44.3234914899361,141.697313468711,0.086176889774463
8,0.0056183379486402,8.489200151875,20.5960279625,0,103.1546933775,0,0,0,-4.33355714675,0.000609453441244208,0.114822642233012,"16",2.14443697452679,2.58624810754117,9.66018312014731,7.66980270489402,-34.9058059590155,133.863239757182,0.11276569492468
9,0.00559527217559775,10.2721085195714,22.7888894185714,0,118.31321084,0,0,0,-0.159018671857143,0.000586387668201758,0.110708747616349,"16",2.84941066089881,3.21332934054897,10.8752769915198,8.0474043881691,-19.5657504771805,133.406528356654,0.110708747616349
10,0.00522330399004558,12.45543597375,24.49700637,0,35.242797186375,0,0,0,4.986016736875,0.000214419482649587,0.0419169120408114,"16",8.5235657859107,1.73161569309115,20.8365282946428,1.84391183878754,84.1619656583095,46.6439337393664,0.0419169120408114
11,0.00495683573671523,14.9216267071429,27.4601788185714,0,-7.99467314871429,0,0,0,11.1014074995714,-5.20487706807621e-05,-0.0104456560331494,"16",11.3637722466607,1.54384564840045,23.6429478942857,1.20782107941486,76.7780040131875,58.7396528104498,-0.0104456560331494
12,0.00511917226147945,17.707348495,27.26914832375,0,-11.96591053625,0,0,0,18.45984140875,0.000110287754083458,0.0217795207803828,"16",13.6885313404464,1.74386019128155,25.9785925942857,2.09527933220998,13.6240620188304,30.5735084752938,0.0217795207803828
13,0.00542959864428746,20.1310097442857,27.3034169742857,0,-9.81550543885714,0,0,0,27.0026910014286,0.000420714136891468,0.0806519780797181,"16",17.707348495,NA,27.26914832375,NA,-11.96591053625,NA,0.0806519780797181
14,0.00526244108440961,22.416237395,29.4792811675,0,-3.049636774,0,0,0,36.58979890125,0.000253556577013618,0.0493817655308062,"16",20.1310097442857,NA,27.3034169742857,NA,-9.81550543885714,NA,0.0493817655308062
15,0.00486383195172474,25.2259717757143,29.57446047,0,-1.63363950714286,0,0,0,47.3294511685714,-0.000145052555671253,-0.0293866418277728,"16",22.416237395,NA,29.4792811675,NA,-3.049636774,NA,-0.0293866418277728
16,0.00463683074558124,27.52876492375,27.4823971,0,1.09069995575,0,0,0,59.29711344875,-0.000372053761814753,-0.0771821315915195,"16",25.2259717757143,NA,29.57446047,NA,-1.63363950714286,NA,-0.0771821315915195
17,0.00452191052102132,29.2486135928571,28.3826625714286,0,2.77975636471429,0,0,0,72.0998610757143,-0.000486973986374672,-0.102278648760169,"16",27.52876492375,NA,27.4823971,NA,1.09069995575,NA,-0.102278648760169
18,0.00455834316680743,31.265373745,28.3362589375,0,3.63626959625,0,0,0,85.7777936725,-0.000450541340588562,-0.0942540182285283,"16",29.2486135928571,NA,28.3826625714286,NA,2.77975636471429,NA,-0.0942540182285283
19,0.00430581105058279,33.1116028414286,19.4777124344286,0,2.99715836385714,0,0,0,100.333538578571,-0.000703073456813202,-0.15124771634853,"16",31.265373745,NA,28.3362589375,NA,3.63626959625,NA,-0.15124771634853
21,0.00481052452493276,32.6727752142857,5.50193526085714,0,1.50215857314286,1,1,0,130.265936871429,-0.000198359982463233,-0.0404071092534188,"16",33.22103159875,NA,6.217878401125,NA,2.410882943375,NA,-0.0404071092534188
22,0.0050542094629722,32.283382635,5.409936911375,0,1.7450969305,1,1,0,144.932392,4.53249555762078e-05,0.00900821582521516,"16",32.6727752142857,NA,5.50193526085714,NA,1.50215857314286,NA,0.00900821582521516
23,0.00504429954476599,31.8833810314286,4.37610756657143,0,1.37531406042857,1,1,0,159.429386414286,3.54150373699973e-05,0.00704556546100132,"16",32.283382635,NA,5.409936911375,NA,1.7450969305,NA,0.00704556546100132
24,0.00497558901722348,31.50552031375,4.026878988625,0,1.49987781125,1,1,0,173.7481308125,-3.3295490172512e-05,-0.00666947793371975,"16",31.8833810314286,NA,4.37610756657143,NA,1.37531406042857,NA,-0.00666947793371975
25,0.00464483453454335,31.1494817257143,3.64633264342857,0,1.49905574157143,1,1,0,187.906007357143,-0.000364049972852642,-0.0754574861681041,"16",31.50552031375,NA,4.026878988625,NA,1.49987781125,NA,-0.0754574861681041
26,0.00431858702765129,30.79695063625,3.20805774625,0,1.497163987125,1,1,0,201.89784825,-0.000690297479744703,-0.148284962078177,"16",31.1494817257143,NA,3.64633264342857,NA,1.49905574157143,NA,-0.148284962078177
27,0.0042639325242638,30.4314874814286,3.06389648085714,0,2.05878022,1,1,0,215.728139728571,-0.000744951983132193,-0.161021371381151,"16",30.79695063625,NA,3.20805774625,NA,1.497163987125,NA,-0.161021371381151
28,0.00415317093598679,30.08280851875,2.917998548125,0,3.001976232125,1,1,0,229.3931877625,-0.000855713571409202,-0.187341109535999,"16",30.4314874814286,NA,3.06389648085714,NA,2.05878022,NA,-0.187341109535999
29,0.00423787598086718,29.74828848,2.79855709971429,0,2.59445636571429,1,1,0,242.912455671429,-0.000771008526528812,-0.167151037640433,"16",30.08280851875,NA,2.917998548125,NA,3.001976232125,NA,-0.167151037640433
30,0.00453355843576053,29.331447545,3.42313091675,0,1.5009660045,1,1,0,256.2598594875,-0.000475326071635462,-0.0997060772099845,"16",29.74828848,NA,2.79855709971429,NA,2.59445636571429,NA,-0.0997060772099845
31,0.0047677628823219,28.8167356157143,10.5361248011429,0,1.49905574157143,1,1,0,269.394446957143,-0.000241121625074093,-0.0493360386120516,"16",29.331447545,NA,3.42313091675,NA,1.5009660045,NA,-0.0493360386120516
32,0.00473115200988501,28.53354878625,17.33371226125,0,1.499151356375,1,1,0,282.3248907125,-0.000277732497510982,-0.057044509183215,"16",28.8167356157143,NA,10.5361248011429,NA,1.49905574157143,NA,-0.057044509183215
33,0.0044994181798818,28.6354621414286,16.4286223514286,0,1.74089585914286,1,1,0,295.2357914,-0.000509466327514192,-0.107265139773356,"16",28.53354878625,NA,17.33371226125,NA,1.499151356375,NA,-0.107265139773356
34,0.00447626428519051,28.78340047875,16.428798795,0,3.583336180125,1,1,0,308.2040631125,-0.000532620222205482,-0.112424401060639,"16",28.6354621414286,NA,16.4286223514286,NA,1.74089585914286,NA,-0.112424401060639
35,0.00472607623243396,28.8373268828571,17.2676839771429,0,4.49414359557143,1,1,0,321.224532471429,-0.000282808274962032,-0.0581179268275864,"16",28.78340047875,NA,16.428798795,NA,3.583336180125,NA,-0.0581179268275864
36,0.00489858288611966,28.91585817875,17.48156422,0,3.35182542425,1,1,0,334.2602144,-0.000110301621276333,-0.0222672802681103,"16",28.8373268828571,NA,17.2676839771429,NA,4.49414359557143,NA,-0.0222672802681103
37,0.00514264575765852,29.0769397157143,17.5005412557143,0,2.99760998157143,1,1,0,347.362364385714,0.000133761250262527,0.0263544482677736,"16",28.91585817875,NA,17.48156422,NA,3.35182542425,NA,0.0263544482677736
38,0.00545788168973792,29.24265651125,16.08464840375,0,2.998074051,1,1,0,360.530461675,0.000448997182341928,0.0858475068310431,"16",29.0769397157143,NA,17.5005412557143,NA,2.99760998157143,NA,0.0858475068310431
39,0.00537392478708866,29.3543138771429,13.3464245421429,0,2.99811148314286,1,1,0,373.777055842857,0.000365040279692668,0.070345275944077,"16",29.24265651125,NA,16.08464840375,NA,2.998074051,NA,0.070345275944077
40,0.00496959002007289,28.96973047375,6.722754673875,0,2.998074051,1,1,0,386.9729689625,-3.92944873231025e-05,-0.00787589115866982,"16",29.3543138771429,NA,13.3464245421429,NA,2.99811148314286,NA,-0.00787589115866982
41,0.00452326243581892,28.0926371742857,11.9270240108571,0,2.99811148314286,1,1,0,399.866573385714,-0.000485622071577072,-0.101979723624249,"16",28.96973047375,NA,6.722754673875,NA,2.998074051,NA,-0.101979723624249
42,0.00419859558715478,27.75232275375,15.5176328875,0,2.998074051,1,1,0,412.4613686875,-0.000810288920241212,-0.176463147878774,"16",28.0926371742857,NA,11.9270240108571,NA,2.99811148314286,NA,-0.176463147878774
43,0.00436873768850724,27.7963402328571,18.9814456614286,0,2.99811148314286,1,1,0,424.997127685714,-0.000640146818888752,-0.136739125251418,"16",27.75232275375,NA,15.5176328875,NA,2.998074051,NA,-0.136739125251418
44,0.00447980401128596,28.26760491625,19.5382289525,0,2.998074051,1,1,0,437.6580254875,-0.000529080496110033,-0.111633936744481,"16",27.7963402328571,NA,18.9814456614286,NA,2.99811148314286,NA,-0.111633936744481
45,0.00443251649235546,28.7423566714286,18.49515416,0,2.99811148314286,1,1,0,450.540202942857,-0.000576368015040532,-0.122245754756594,"16",28.26760491625,NA,19.5382289525,NA,2.998074051,NA,-0.122245754756594
46,0.00432796010795882,29.18594638375,16.68055039875,0,2.998074051,1,1,0,463.62507705,-0.000680924399437172,-0.146116909648647,"16",28.7423566714286,NA,18.49515416,NA,2.99811148314286,NA,-0.146116909648647
47,0.00440997246907627,29.3692646614286,8.51443658614286,0,2.99811148314286,1,1,0,476.875783571429,-0.000598912038319722,-0.127344787780721,"16",29.18594638375,NA,16.68055039875,NA,2.998074051,NA,-0.127344787780721
48,0.0047266293054431,28.7870684525,7.6262942755,0,2.998074051,1,1,0,490.0248018125,-0.000282255201952892,-0.0580009078437937,"16",29.3692646614286,NA,8.51443658614286,NA,2.99811148314286,NA,-0.0580009078437937
49,0.00505161027508224,28.14820332,14.6343373714286,0,2.99811148314286,1,1,0,502.875849142857,4.27257676862474e-05,0.00849382155276501,"16",28.7870684525,NA,7.6262942755,NA,2.998074051,NA,0.00849382155276501
50,0.0049523289462493,28.12052288375,14.75418165,0,2.998074051,1,1,0,515.575305425,-5.65555611466923e-05,-0.0113552767388096,"16",28.14820332,NA,14.6343373714286,NA,2.99811148314286,NA,-0.0113552767388096
51,0.004688567558848,28.1504490171429,12.5201449328571,0,2.99811148314286,1,1,0,528.292813928571,-0.000320316948547992,-0.066086124473598,"16",28.12052288375,NA,14.75418165,NA,2.998074051,NA,-0.066086124473598
52,0.00460607296204928,28.07058374625,12.52521308,0,2.998074051,1,1,0,540.9915742375,-0.000402811545346713,-0.0838375934191804,"16",28.1504490171429,NA,12.5201449328571,NA,2.99811148314286,NA,-0.0838375934191804
53,0.00475180308627991,27.9745429028571,12.7543430028571,0,2.99811148314286,1,1,0,553.657383671429,-0.000257081421116082,-0.0526890928820221,"16",28.07058374625,NA,12.52521308,NA,2.998074051,NA,-0.0526890928820221
54,0.00485957551973192,27.85654199125,13.1093424,0,2.998074051,1,1,0,566.2628484125,-0.000149308987664072,-0.0302621439991357,"16",27.9745429028571,NA,12.7543430028571,NA,2.99811148314286,NA,-0.0302621439991357
55,0.00457291962176361,27.7365729071429,12.65810115,0,2.99811148314286,1,1,0,578.827283028571,-0.000435964885632382,-0.0910613673639258,"16",27.85654199125,NA,13.1093424,NA,2.998074051,NA,-0.0910613673639258
56,0.00433797167750629,27.60168183625,12.348718835,0,2.998074051,1,1,0,591.3196019125,-0.000670912829889702,-0.143806350549334,"16",27.7365729071429,NA,12.65810115,NA,2.99811148314286,NA,-0.143806350549334
57,0.00440837517437463,27.4496434371429,12.3733516228571,0,2.99811148314286,1,1,0,603.7593951,-0.000600509333021362,-0.127707053989191,"16",27.60168183625,NA,12.348718835,NA,2.998074051,NA,-0.127707053989191
58,0.00479065288328719,27.28012661875,13.2463107075,0,2.998074051,1,1,0,616.1123183625,-0.000218231624108802,-0.0445465327348273,"16",27.4496434371429,NA,12.3733516228571,NA,2.99811148314286,NA,-0.0445465327348273
59,0.00514743686718678,27.2298305442857,19.5560547171429,0,2.99811148314286,1,1,0,628.419206471429,0.000138552359790788,0.0272856574632732,"16",27.28012661875,NA,13.2463107075,NA,2.998074051,NA,0.0272856574632732
60,0.00520303199421156,27.758604775,20.21055033375,0,2.998074051,1,1,0,640.820305925,0.000194147486815567,0.038028293638189,"16",27.2298305442857,NA,19.5560547171429,NA,2.99811148314286,NA,0.038028293638189
61,0.00493149855501822,28.3903646614286,18.6744365085714,0,2.99811148314286,1,1,0,653.510441728571,-7.73859523777723e-05,-0.0155703283769402,"16",27.758604775,NA,20.21055033375,NA,2.998074051,NA,-0.0155703283769402
62,0.00448213729877986,28.83035391,15.53314775625,0,2.998074051,1,1,0,666.451404175,-0.000526747208616132,-0.111113226462229,"16",28.3903646614286,NA,18.6744365085714,NA,2.99811148314286,NA,-0.111113226462229
63,0.00413483813607034,28.8482289514286,17.0531588671429,0,2.99777368914286,1,1,1.71428571428571,679.491940514286,-0.000874046371325652,-0.191765050005732,"16",28.83035391,NA,15.53314775625,NA,2.998074051,NA,-0.191765050005732
64,0.00408760059334903,29.432148465,63.68827908375,0,2.985620324,1,1,4,692.5850859125,-0.000921283914046962,-0.203255086677592,"16",28.8482289514286,NA,17.0531588671429,NA,2.99777368914286,NA,-0.203255086677592
65,0.00421799246933707,31.9844048214286,84.7284800642857,0,4.37468704971429,1,1,4,706.3555064,-0.000790892038058922,-0.171853936656495,"16",29.432148465,NA,63.68827908375,NA,2.985620324,NA,-0.171853936656495
70,0.00409685850466366,28.758624875,3.0372765045,29.87431716,2.086069244625,1,1,4,786.2793166375,-0.000912026002732332,-0.20099277100686,"16",32.9204524885714,NA,3.26411038228571,NA,1.49811783828571,NA,-0.20099277100686
71,0.00415541146897149,24.5525982385714,4.989015256,30.1154715228571,2.99637327385714,1,1,4,798.349463285714,-0.000853473038424503,-0.186801779750033,"16",28.758624875,NA,3.0372765045,NA,2.086069244625,NA,-0.186801779750033
72,0.00433059771287836,20.46707223125,3.312084816375,32.5052883375,3.58471871925,1,1,4,808.4760006,-0.000678286794517632,-0.145507661551036,"16",24.5525982385714,NA,4.989015256,NA,2.99637327385714,NA,-0.145507661551036
73,0.00421936212519321,15.3348642542857,2.24240051814286,40.30799422,3.849995508,1,1,4,816.669594385714,-0.000789522382202782,-0.171529271900413,"16",20.46707223125,NA,3.312084816375,NA,3.58471871925,NA,-0.171529271900413
74,0.00432763850585996,9.305408500125,1.80959884825,40.25545378375,4.639821706875,1,1,4,822.2016023875,-0.000681246001536033,-0.146191220416954,"16",17.9009682427678,3.62901906297115,2.77724266725893,0.756381021008719,3.717357113625,0.187579016216516,-0.0931025750742771
75,0.0046628483543055,3.48727042157143,1.67636971685714,38.1104890442857,3.30323648614286,1,1,4,825.102480142857,-0.000346036153090493,-0.0715867393707619,"16",12.3201363772054,4.26346905063128,2.02599968319643,0.306036995690103,4.2449086074375,0.558491461183307,-0.0665582524029387
76,0.00470997909876697,0.7333122065,2.044400191,34.245379265,3.0708054995,1,1,4,826.43638075,-0.000298905408629022,-0.0615297654351155,"16",9.37584772532738,5.92411100246929,1.90945636108333,0.295933031534135,3.93101790033929,0.671966133160877,-0.0615297654351155
1,0.00469710698010109,0,0.978843635428571,0,-56.9831752428571,0,0,0,-10.7145504171429,0.000478840492659243,0.107522521944162,"17",0,NA,0.967136269571429,NA,-56.1696367542857,NA,0.0645795188833828
2,0.00457161083281376,0,0.989884339875,0,-56.963406975,0,0,0,-10.71420261375,0.000353344345371913,0.0804413621090792,"17",0.00016912040625,0.000478344744385595,0.913990987584821,0.12440646680139,-57.9765381783482,3.19430959518955,0.0422716485220756
3,0.00469643872093306,0,0.988958753428571,0,-56.9641181857143,0,0,0,-10.7143363842857,0.000478172233491212,0.107380241451534,"17",0,0,0.9729899525,0.008278357787417,-56.5764059985714,0.575258582025094,0.0617166520126641
4,0.00468328563337526,0,0.9864508275,0,-56.963406975,0,0,0,-10.71420261375,0.000465019145933413,0.104575660975182,"17",0.00016912040625,0.000478344744385595,0.913990987584821,0.12440646680139,-57.9765381783482,3.19430959518955,0.0422716485220756
5,0.00479423673409408,0,0.994849258714286,4.13715714285714e-05,-56.9641181857143,0,0,0,-10.7143363842857,0.000575970246652233,0.127990254588251,"17",0,0,0.9729899525,0.008278357787417,-56.5764059985714,0.575258582025094,0.0617166520126641
6,0.00485130702711126,0,0.99584025175,0.063152583875,-56.963406975,0,0,0,-10.71420261375,0.000633040539669413,0.139823896989788,"17",0.00016912040625,0.000478344744385595,0.913990987584821,0.12440646680139,-57.9765381783482,3.19430959518955,0.0422716485220756
7,0.00468949904080256,0,0.991454573857143,0.744033347571429,-56.9641181857143,0,0,0,-10.7143363842857,0.000471232553360713,0.105901501356861,"17",0,0,0.9729899525,0.008278357787417,-56.5764059985714,0.575258582025094,0.0617166520126641
8,0.00475244506009008,0,0.973331512,1.110839369625,-56.963406975,0,0,0,-10.71420261375,0.000534178572648232,0.119234973750228,"17",0.00016912040625,0.000478344744385595,0.913990987584821,0.12440646680139,-57.9765381783482,3.19430959518955,0.0422716485220756
9,0.00467427243496167,0,0.963267119857143,23.3404540178571,-56.9641181857143,0,0,0,-10.7143363842857,0.000456005947519823,0.102649260745022,"17",0,0,0.9729899525,0.008278357787417,-56.5764059985714,0.575258582025094,0.0617166520126641
10,0.00454702567945921,3.8875e-21,0.801496833,73.209624135,-56.963406975,0,0,0,-10.71420261375,0.000328759192017363,0.0750490619874826,"17",0.00016912040625,0.000478344744385595,0.913990987584821,0.12440646680139,-57.9765381783482,3.19430959518955,0.0422716485220756
